sim_time,body_x,body_y,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z
33.80000000000022,0.018013957883419543,-0.08684986959181781,0.040487685211716654,-0.09205022407060047,0.010410490686167237,-1.2444071385696396,0.5350335107274599,-2.173484884482017,-0.6450118513257359,-0.18269986633271973,-0.5463539806001987,0.8659541767858604,0.7877974632758002,-2.231829246610088,1.0870557515916195,-0.28036818052998197,1.2641195842255721,-0.23763843054394754,-0.4503622878817684,2.2540722085898452,-0.9951621969401633,-0.6906183580359648,0.8376361823684424,-1.2543270992058673,0.5422638231510235,-2.1632336360289592,-0.6230927531553634,-0.1349565967055881,-0.5482361716279994,0.8614689282522029,0.7937527239380372,-2.250274667160395,1.0893279616097011,-0.27837429147354403,1.2450784200187288,-0.21681518658055063,-0.4502297652747561,2.2513664599625516,-1.009415246270864,-0.6565426679935178,0.7905042902535209,2.2237177847449874,0.0,9.595006358783042,0.8826984853080304,6.6004376331669405,0.0,-0.008486037605727127,1.3912867658519645,1.9846050041305663,0.00045525403594837144,-0.08214645123792585,-0.0697501271758691,-0.4535394008862898,-4.3245146463167865,8.776959875391679,0.3284515880116738,-0.9677629666595816,0.35747783817064605,3.7193819774056665,1.9561980761254496,5.3465352141088704,-0.003397915949857999,0.06996595271254795,-0.023149504903108638,0.26997219968917324,0.042049151501402315,0.009999976276309077,0.0840241057871895,0.29369179748280194,0.04463768771624141,-0.4936818168796232,0.09925845117690835,0.009995144353666703,0.5158916942042076,-0.35689480602571727,0.009871920489263074,-0.1892317756444425,-0.24717895951364457,0.010000089406967151,-0.8173999351347819,-0.4236617506185396,0.1966948177781727
33.850000000000215,0.021902843622762538,-0.08891745374491077,0.04023841445333004,-0.0921079265915661,0.010061961809208627,-1.2414233403596389,0.5522221935784635,-2.187360966327993,-0.6674735439502089,-0.23536451607648964,-0.5589247140314564,0.8778572081184636,0.7963179023836787,-2.215254407256295,1.0859646755393015,-0.30085422661385075,1.2900888904949204,-0.2573394928223724,-0.45562321490740004,2.2622430271879352,-0.9574309756895697,-0.75220011689691,0.9551254718511748,-1.2461424613453358,0.5495241240359227,-2.1789404922066082,-0.6524628997840711,-0.20158755734567432,-0.5552034517057526,0.8715192186044236,0.7976852134867066,-2.2287688794529164,1.0880795879675758,-0.29366082404883476,1.2743659448327695,-0.24259918202698466,-0.45470182126173603,2.2584703983918075,-0.9762878088737615,-0.7183132757740829,0.8960653294396195,1.1314108972493098,0.0,8.244420463265422,0.979582248429623,6.6024359853838686,0.0,-0.27565546941704583,0.5840973562069239,1.1642591283587869,0.021276860052907125,-0.0887982617032917,-0.06389433766599209,0.42686369284844583,-3.4592916607405977,7.691509965804772,0.6764464729342434,-0.8824354052530687,0.3938809536153773,2.978091102207846,2.582815404497624,5.543750833910705,-0.012686626862602458,0.07676697282296238,-0.0377842302378974,0.26772242281597897,0.040378899833999074,0.009995594672108584,0.0935091135959874,0.2738675328716091,0.014427340822057155,-0.49735735623431554,0.10131097708002931,0.0099995584359122,0.5137677413814529,-0.35622229672884287,0.009986327374219693,-0.18950772864303467,-0.2472436963989146,0.010000089406967193,-0.7923130803156627,-0.43374288771534725,0.1976831136855978
33.90000000000021,0.023896583279048374,-0.08704095213858443,0.0503385061499871,-0.09341923051789415,0.018220077771202596,-1.2522980342011438,0.5589412377960367,-2.1982355751463456,-0.6942632350047786,-0.2635018559511005,-0.5749287855198086,0.8846448704278138,0.7968358864277455,-2.194080302417303,1.0674832756790593,-0.31958054508234357,1.3141117929388932,-0.2805534566127275,-0.4699425784650619,2.2668283942021685,-0.9165972326928978,-0.8121976131592363,1.07242459210295,-1.2505185025355927,0.5555892104256844,-2.191510268898858,-0.6790191370509145,-0.21607074082776548,-0.5680668012617012,0.879210501187548,0.799006425893194,-2.2068767479172853,1.0734271722604645,-0.3110818624634192,1.3002407151033448,-0.2667145817417782,-0.46662479284451336,2.2639065456692853,-0.9385471938741788,-0.7792340471303117,1.0092812111286769,0.0,7.028397045699746,3.942643603040156,0.6134027532094717,6.8821076800999545,0.0,0.005207987525767422,0.04130350058149116,-0.050036151172137056,-3.062692264495338,5.418956896517821,3.674853207539477,0.9321150728894851,-1.5461630862838405,3.728543579377206,-0.14716249315934593,-0.7443475872808848,0.2931107450179875,3.0641440266647257,-0.38625082958378887,6.373231587901971,-0.019343068644883284,0.04456248846384657,-0.01742404313733059,0.26535087203211205,0.04306984059120399,0.012123913383850573,0.09649789152844457,0.2695781168016875,0.009972898629457064,-0.5037701461518528,0.10484650603825532,0.010000032394384331,0.5091302444862151,-0.3552136729120823,0.009998611719952887,-0.19015926673616648,-0.24598280348218451,0.009748415196664632,-0.7623818515403195,-0.4462455935370038,0.19108224583290684
33.95000000000021,0.02428464820122561,-0.08498980245935892,0.06364220026077114,-0.10181888273028526,0.028225978043064103,-1.2521678656334752,0.5513569578182748,-2.2127465039460654,-0.7240925753960173,-0.27255876835702886,-0.6066520528773514,0.8868043487163934,0.7907007841121634,-2.1722000434741258,1.0501484996818213,-0.32345808540886656,1.337049357335394,-0.30987843297625944,-0.46899000619264336,2.262829157801774,-0.8693796065427533,-0.8592877137140675,1.1808722765822912,-1.2518776807984093,0.5528451155811662,-2.2053488339028675,-0.7055301091365739,-0.22551462882348078,-0.5928734910191241,0.8837195232239009,0.794909028313629,-2.1842659582199535,1.0574416082944962,-0.3190447478137572,1.3242332000666135,-0.29442346222210486,-0.4765097928560211,2.263195663907374,-0.8938470134524642,-0.8309982251121758,1.119497819391015,0.0,4.453303193026238,2.606209838538632,0.1234556226807984,10.986841555202764,0.0,-0.006506689631452742,-0.004571046690559154,-0.10650765256281265,-1.6778280413575584,4.117377651120068,1.3730713557275258,0.7874842685692164,-0.9600236123900731,2.5165525721352493,-0.04165552538065806,-0.30483008588401145,0.09983474239477252,3.748828602376464,-1.3348865416572826,10.455132041830833,0.0008874977021939457,0.0811751787290814,-0.04777949099068142,0.26048997372632304,0.04774848994145034,0.0176517720426364,0.10187075978986215,0.26318497415747455,0.009997169819463234,-0.5097383163036996,0.1080526952413331,0.010000083285287785,0.5042794952298533,-0.3501100880689751,0.010217029237359558,-0.1910932343664532,-0.24459283497646245,0.009973066094404757,-0.7298453652641366,-0.4601053504413648,0.17643010327999434
34.000000000000206,0.024705941773515216,-0.08536578781844176,0.07593964630437719,-0.11208595096816533,0.03278145157956994,-1.2337536646870504,0.5462323461695431,-2.2262709106088057,-0.744250140433043,-0.2783127000607753,-0.6431512912709088,0.895385621573958,0.789162967012086,-2.155752154691004,1.052546443744105,-0.3266310150522753,1.3595814311134675,-0.3324023733262083,-0.46704152163116514,2.2615577169320167,-0.8083064961726921,-0.903269948179437,1.3088090914732045,-1.2404368479624543,0.5485511426935519,-2.2189772090615087,-0.7297710832818679,-0.23161455150430013,-0.6250536979960135,0.8907670854448546,0.7926457771320766,-2.1657003338309746,1.0537407030008932,-0.3233474224746075,1.3472550572938793,-0.3183934687760985,-0.4778864130292336,2.2621454033948716,-0.8386310601332979,-0.8772833833450694,1.2397379024029227,0.0,4.4685530559399576,2.519853822852329,0.0,11.120128578420509,0.0,-0.00095998275175441,-0.007429896385701409,-0.10055144075407792,-1.2345135924671529,4.418329506994365,0.8658684621598706,0.9592485652620878,-0.8711230674210618,2.391357691591531,-0.016165720202304328,0.07051441166805392,-0.0830803227097815,3.6653967062072086,-0.9904802866414576,10.664385909177927,-0.004684368744812871,0.06937985864012514,-0.06097931905142295,0.25531485889772504,0.05081105801522397,0.02392548213144887,0.10747712053611891,0.25392103229062807,0.009999775918645884,-0.5136864249720504,0.1101303433409992,0.010000088749657023,0.5009658079339052,-0.34488482197765974,0.01269257934651856,-0.19170262579078906,-0.24363939326557285,0.009997187800875072,-0.6933007547292858,-0.4711631399690619,0.1581525497142146
34.0500000000002,0.025274997940671222,-0.0868245461802748,0.08713125141264731,-0.12363777659929237,0.034570126699291256,-1.2275049976210386,0.5457893565336834,-2.236109712378652,-0.7553676197593744,-0.26380134171323233,-0.675776046641988,0.9088334447202489,0.7924419332896359,-2.1377923705900734,1.046466832702109,-0.332185320427859,1.3839714577842572,-0.35191765588233476,-0.477065105922828,2.2686182042593437,-0.7377395923566487,-0.9306710227171214,1.4218169387129167,-1.2321800884747518,0.5465147378087077,-2.23014466130526,-0.7454592543890787,-0.2432410669740416,-0.6576170504236389,0.9017488597021015,0.7936270715696649,-2.1475161021442437,1.0489242824471519,-0.3281180412439381,1.3711837812788066,-0.3397945210305774,-0.478473550493216,2.266301520568001,-0.7741611959931886,-0.9116243797098615,1.3556455738096063,0.0,4.427425137505607,2.0172605022900854,0.0,9.648283165537066,0.0,-0.00029301080566380457,-0.011060535647662618,-0.09840258604392221,-1.115654530021902,4.3654221499773325,1.0542617442303825,1.2490860158030972,-0.5327446200445233,1.752772498059701,-0.008370659078279,0.05532023015502867,-0.07557872785643541,3.505067751510807,-0.7386359118091564,9.173745056175562,-0.006745079103137488,0.06836633083639361,-0.06455873164095277,0.252329727815676,0.051506190551195985,0.03080776561249495,0.11123564672276698,0.245403625150841,0.010000055746414882,-0.5178509442121995,0.11174585013651223,0.01000008933638909,0.4967289165942036,-0.34285939839774116,0.015909842119287247,-0.19179635288833466,-0.24165599543387672,0.009999777849385345,-0.652722617327058,-0.48066677786868756,0.1359046964783861
34.1000000000002,0.026486055509377972,-0.0888391591166184,0.09949408524024754,-0.13528285832486048,0.03598107243592839,-1.2063530296456795,0.538112212346801,-2.2512290410419524,-0.7479022692715513,-0.2536776019198036,-0.7096283041818201,0.9169075904965657,0.7881481984672081,-2.1211735359009456,1.0504367026164436,-0.33978984146681224,1.407737539892555,-0.381748752276415,-0.49146450560754734,2.2608135671008256,-0.6781186741357842,-0.9609116083060064,1.5333070622035045,-1.2155974822792994,0.5405562269687122,-2.2438828792251995,-0.7470306062822507,-0.24744981955776837,-0.6911276848100872,0.9113801578771967,0.7910808192535322,-2.1303598498066574,1.0494157891496976,-0.33504369934578754,1.3950034844416137,-0.36458866524043915,-0.4884589501679741,2.2627615212470356,-0.71203783088821,-0.9432636630694724,1.468779914776196,0.0,2.9875332926273344,2.628562682678792,0.0,10.478941616744896,0.0,0.010132547238572836,-0.005737803879250774,-0.0906740242238365,-0.28869927834767856,3.124539801925689,0.5605998969598213,0.3693894840702888,-1.0139316703882992,2.6146244140765083,-0.034130852672654366,0.05979405443677046,-0.07759022462608409,4.531346047453588,2.6301090127679503,9.305333074803375,0.005836610484957444,0.0749666462033953,-0.08526364574118053,0.2478822696638229,0.05334383557375616,0.037476702057752574,0.11198811217038676,0.23933845243279955,0.010000085792692959,-0.5206896110296982,0.11235221719118355,0.010000089399388973,0.4946243840381219,-0.3386857809606516,0.02050569566496873,-0.1918655999968679,-0.24157076505911326,0.010000055953726654,-0.6112141637260039,-0.484956576357195,0.11430752245130496
34.1500000000002,0.028945420316215588,-0.08847327738079071,0.10233358308124692,-0.1399976679586176,0.03961514550524337,-1.1944908621940857,0.5399160623282148,-2.267162648793338,-0.746835617770971,-0.22016909870059587,-0.7478638558807793,0.9245212487765616,0.7853930218873739,-2.104905118191872,1.0489000725694841,-0.3516448010354148,1.430441448330065,-0.40537433555551156,-0.499017995211636,2.2514758318984534,-0.6308031810911491,-0.9798051243827568,1.6335878967507087,-1.202118007337868,0.540023103230455,-2.259051104280171,-0.7471481520841431,-0.22969712783306803,-0.7280784527254205,0.9193260302741245,0.7886463043453109,-2.1137965485718064,1.0487277107383661,-0.3455355287864256,1.418082062391651,-0.390246241164731,-0.4963903891687928,2.256521225332381,-0.6585724305925458,-0.9656167863066141,1.574401516892098,0.0,0.0,4.799206385410927,0.0,12.352392899648132,0.0,0.008892034763081806,-0.007946185890229641,-0.07506023827612389,-0.025021360473553488,0.12957412876265434,0.07927430043897644,0.7693054171063347,-1.6941872473245791,4.640039141014546,-0.02182394008777036,0.04716954411993553,-0.06811652325296223,4.714944392235084,6.704170670510619,9.507153228276746,0.006159327305802509,0.08390985561502269,-0.10088862138360177,0.2435838902042674,0.05574972061894277,0.04017757144917538,0.11184553084606924,0.23676602440069974,0.010000089018887381,-0.5230373225941027,0.11290224406792694,0.010000089406153306,0.4937045396490437,-0.3336893806816179,0.024190396125100253,-0.19185382271624618,-0.2415306459955334,0.010000085814952837,-0.5714115935014675,-0.4833020883757673,0.09804649126689809
34.200000000000195,0.03320928228250641,-0.08573164819752792,0.09269910149455014,-0.13476764291791507,0.04253559730969288,-1.1789241902275889,0.5428781567112194,-2.2797222932287893,-0.7441431815472541,-0.1396397073441669,-0.7935691124054691,0.9364902985573265,0.7840569600084994,-2.084721821656419,1.0515764425185317,-0.35583540916174766,1.4533750163335675,-0.4229483762143677,-0.5026366941253889,2.2495568916667628,-0.5828616468716245,-0.9870677802001291,1.724710639074485,-1.1869380567567451,0.5420535510575941,-2.2725175254252767,-0.7452461686432288,-0.17391693470482175,-0.7707163031349186,0.9287478782818919,0.7870789366024806,-2.094965557523347,1.0505154587857921,-0.3521756692794234,1.4410703682132888,-0.4110109205277452,-0.5027909676406556,2.255546098207525,-0.6088461099393159,-0.9791118862798959,1.6707761187983663,0.0,0.0,7.267831240087563,0.0,12.017530860850567,0.0,0.005164200777735493,-0.007727116741693735,-0.07381290248721675,0.0008661464292960095,-0.1016864661059425,-0.06890840042603028,2.301601566948901,-2.0713005099893786,6.795649185674895,-0.01833982543637645,0.03135722498148016,-0.053520102447357186,4.4411555079456715,7.042674043684626,8.941193455265948,0.0008223083974100529,0.06833805890670716,-0.09274002701939836,0.2400675998765463,0.058673004830687076,0.035598359242099496,0.11408516055445028,0.2402529337436323,0.018013855928927097,-0.5263948032101542,0.1138531946889274,0.010000089406879763,0.49262282637824106,-0.32716435673800154,0.020575454393676897,-0.19175075537809028,-0.24142296690534834,0.010000089021277612,-0.5330552373920873,-0.4778460912889644,0.08815094227168506
34.25000000000019,0.03868595181601978,-0.08288073702989023,0.08352891304527267,-0.12384298787911596,0.043871409737344304,-1.1541089995225442,0.5305293690142643,-2.287077954601781,-0.716825069398967,-0.0702238328940201,-0.8649562272040994,0.9490603805449191,0.776730556658761,-2.0658451908095894,1.060291426556125,-0.3514372826767901,1.470705698459887,-0.4396708799351745,-0.5022498428088027,2.2413148579673043,-0.5363978378367569,-0.9998488166465106,1.8222850892814348,-1.1652341858501625,0.5350359233521033,-2.282013561047877,-0.7265014239895595,-0.10593569396289272,-0.8320986448953496,0.94057981726172,0.7814638603131591,-2.076040785324676,1.0565832229397216,-0.3515383271293024,1.4603501989492367,-0.42830022244114485,-0.503737882000015,2.252357959097554,-0.5612955115721749,-0.992662839859384,1.767507003235075,0.0,0.0,8.663966237382823,0.5217487958782678,13.602490672959583,0.0,0.002865141106778926,-1.544588494255487e-05,-0.09273259376451652,0.010042565570139005,-0.05979283505037771,-0.06916813734495314,3.1993889596472807,-2.131457079275801,7.986907941221982,-0.24281062626152985,-0.3963463115629343,0.5521538965149757,4.126958191203914,7.5581624683618385,10.786618792144164,0.005245242420679269,0.059034685242636845,-0.09394964894781697,0.23620839108085975,0.06274181785548934,0.026110512394628495,0.11119778548759071,0.24692104996170766,0.025759332867435585,-0.5296063871759484,0.11480584616901776,0.01000008940695767,0.4922237678709232,-0.3184347169320964,0.009693859983102751,-0.1915931392861501,-0.24130123865177577,0.010000089365554111,-0.4962289705704562,-0.46762520535973984,0.08066687908362416
34.30000000000019,0.04371068712825639,-0.0792280760860069,0.0710180946550088,-0.11902039198630178,0.04604440953571369,-1.163625845733214,0.5256413306884842,-2.2910904734312436,-0.7100776038871955,-0.02228248074063496,-0.9626766292403683,0.959033095518851,0.7708721076986055,-2.049010766918922,1.0403639812119108,-0.3507514275120423,1.4845806395901788,-0.4483377681684541,-0.493295805818565,2.2322102626729095,-0.5019588361172663,-1.0022009187989434,1.9060627614106382,-1.1637814658326657,0.5287149007110379,-2.287928160717439,-0.7152377580276246,-0.050851745978255425,-0.9156483549570656,0.949759442553124,0.7782752274708608,-2.05847495549907,1.0467219853800356,-0.35301649277652225,1.4760247948148875,-0.4411973204090261,-0.49995797300367273,2.2407473081678253,-0.5222076838170436,-0.9978402147708334,1.8562844244689112,0.0,0.0,10.675330932128936,2.5035769518537356,11.070225250214687,0.0,-0.016018483112054664,-0.008040117545848897,-0.11908563020281338,-0.026351651509485076,-0.04570592014447037,-0.07193772142160801,4.214952779862612,-2.335482500313477,9.749488060281852,0.45523485084756593,-2.2960193808902427,1.3529170587086696,1.249305163720637,5.982245442722892,9.469422013063882,0.008608241925830918,0.05578143178115604,-0.08654934992789377,0.23621946704783964,0.06344597707754383,0.021123969083718188,0.10655189698749115,0.24715358708725746,0.02745639902967037,-0.5315906311481503,0.11544138975116094,0.010000089406966079,0.4913657081812387,-0.31820262407437283,0.009967208272952818,-0.19145042500363713,-0.24116952345870651,0.010000089402520432,-0.46345817078584567,-0.45396903051919446,0.07469801152878194
